EF10_62_5T_A_sample_4
Compression test;
Cylinder Diameter: 50mm;
Cylinder Height: 30mm;
Speed (mm/min): 10;
Machine: INSTRON 5900;
Load cell: 1kN;
Time (s),Compression (mm),Load (N),Engineering Strain [-],Engineering Stress (kPa),True Strain [-],True Stress (kPa)
0.000000,0.000000,0.002340,-0.000000,-0.001192,0.000000,-0.001192
0.100000,0.007330,0.024020,-0.000244,-0.012233,-0.000244,-0.012230
0.200000,0.028060,0.032610,-0.000935,-0.016608,-0.000936,-0.016593
0.300000,0.046370,0.042490,-0.001546,-0.021640,-0.001547,-0.021607
0.400000,0.063290,0.056220,-0.002110,-0.028633,-0.002112,-0.028572
0.500000,0.080040,0.074610,-0.002668,-0.037999,-0.002672,-0.037897
0.600000,0.096660,0.087930,-0.003222,-0.044782,-0.003227,-0.044638
0.700000,0.113330,0.108030,-0.003778,-0.055019,-0.003785,-0.054811
0.800000,0.130050,0.122860,-0.004335,-0.062572,-0.004344,-0.062301
0.900000,0.146740,0.121410,-0.004891,-0.061834,-0.004903,-0.061531
1.000000,0.163290,0.135140,-0.005443,-0.068826,-0.005458,-0.068452
1.100000,0.179990,0.157650,-0.006000,-0.080290,-0.006018,-0.079809
1.200000,0.196700,0.163300,-0.006557,-0.083168,-0.006578,-0.082623
1.300000,0.213340,0.176780,-0.007111,-0.090033,-0.007137,-0.089393
1.400000,0.229980,0.195350,-0.007666,-0.099491,-0.007696,-0.098728
1.500000,0.246630,0.216420,-0.008221,-0.110222,-0.008255,-0.109316
1.600000,0.263320,0.219050,-0.008777,-0.111561,-0.008816,-0.110582
1.700000,0.280000,0.238610,-0.009333,-0.121523,-0.009377,-0.120389
1.800000,0.296650,0.240810,-0.009888,-0.122644,-0.009938,-0.121431
1.900000,0.313250,0.260750,-0.010442,-0.132799,-0.010497,-0.131412
2.000000,0.329920,0.271940,-0.010997,-0.138498,-0.011058,-0.136975
2.100000,0.346630,0.285500,-0.011554,-0.145404,-0.011622,-0.143724
2.200000,0.363370,0.293530,-0.012112,-0.149494,-0.012186,-0.147683
2.300000,0.379980,0.306060,-0.012666,-0.155875,-0.012747,-0.153901
2.400000,0.396620,0.320200,-0.013221,-0.163077,-0.013309,-0.160921
2.500000,0.413300,0.338810,-0.013777,-0.172555,-0.013872,-0.170177
2.600000,0.430000,0.348390,-0.014333,-0.177434,-0.014437,-0.174890
2.700000,0.446600,0.360870,-0.014887,-0.183790,-0.014999,-0.181054
2.800000,0.463260,0.372450,-0.015442,-0.189687,-0.015562,-0.186758
2.900000,0.479920,0.390290,-0.015997,-0.198773,-0.016127,-0.195593
3.000000,0.496550,0.410480,-0.016552,-0.209056,-0.016690,-0.205596
3.100000,0.513230,0.411560,-0.017108,-0.209606,-0.017256,-0.206020
3.200000,0.529860,0.425590,-0.017662,-0.216751,-0.017820,-0.212923
3.300000,0.546510,0.441440,-0.018217,-0.224824,-0.018385,-0.220728
3.400000,0.563210,0.450550,-0.018774,-0.229463,-0.018952,-0.225155
3.500000,0.579950,0.470710,-0.019332,-0.239731,-0.019521,-0.235096
3.600000,0.596560,0.484320,-0.019885,-0.246662,-0.020086,-0.241757
3.700000,0.613220,0.492620,-0.020441,-0.250889,-0.020652,-0.245761
3.800000,0.629960,0.513160,-0.020999,-0.261350,-0.021222,-0.255862
3.900000,0.646640,0.523130,-0.021555,-0.266428,-0.021790,-0.260685
4.000000,0.663250,0.539780,-0.022108,-0.274908,-0.022356,-0.268830
4.100000,0.679870,0.545400,-0.022662,-0.277770,-0.022923,-0.271475
4.200000,0.696550,0.553950,-0.023218,-0.282124,-0.023492,-0.275574
4.300000,0.713200,0.575380,-0.023773,-0.293039,-0.024060,-0.286072
4.400000,0.729930,0.583760,-0.024331,-0.297307,-0.024632,-0.290073
4.500000,0.746560,0.601030,-0.024885,-0.306102,-0.025200,-0.298485
4.600000,0.763180,0.615560,-0.025439,-0.313502,-0.025769,-0.305527
4.700000,0.779870,0.623530,-0.025996,-0.317561,-0.026340,-0.309306
4.800000,0.796560,0.632660,-0.026552,-0.322211,-0.026911,-0.313656
4.900000,0.813250,0.651200,-0.027108,-0.331653,-0.027483,-0.322663
5.000000,0.829890,0.668570,-0.027663,-0.340500,-0.028053,-0.331081
5.100000,0.846570,0.680340,-0.028219,-0.346494,-0.028625,-0.336717
5.200000,0.863270,0.693890,-0.028776,-0.353395,-0.029198,-0.343226
5.300000,0.879920,0.710580,-0.029331,-0.361895,-0.029769,-0.351281
